default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
WP-168414BL,"18.5"" Chill Glass Water Pipe with Bubble and Percolator-Blue",All / Accessories,90.0,59.99,goods,,0.0,0,,0,0,1,Chill Glass,
ALOHA7MT3SGB,Aloha Sun 7000 Puffs Disposable Samples Box *Only*,All / Disposables,2.0,0.0,goods,,0.0,0,,0,0,1,Aloha Sun,
WP-168167,"12.5"" Marble Neck and Honeycomb Disc Glass Water Pipe-Pink",All / Alternatives,26.96,26.96,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168314,"11"" Spinning Cube Telescope Glass Water Pipe-Green",All / Alternatives,42.99,42.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-16879,"8.5"" Leaf Glass Water Pipe-Green",All / Alternatives,27.99,27.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168376,"12"" Spiked Donut Capsule Shaped Water Pipe-Blue",All / Alternatives,54.99,54.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168298BL,"18"" Geometric Shapes Embossed Water Pipe with Ice Catcher-Purple",All / Alternatives,82.75,56.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
DALHSP500300,Aloha Sun 3000 Puffs 5% Disposable Variety Bundle,All / Disposables,225.0,350.0,goods,,0.0,0,,0,0,1,Aloha Sun,
DALHAS700301,Aloha Sun 7K 3-Pack,All / Disposables,36.0,27.75,goods,,0.0,0,,0,0,3,Aloha Sun,
DALHRD900101,RODMAN 9K Gift Box by Aloha Sun 14-Pack,All / Disposables,165.0,133.0,goods,,0.0,0,,0,0,14,Aloha Sun,
DMSBXP000001,Mystery Disposable Bulk Bundle-3-Pack,All / Disposables,15.0,0.0,goods,,0.0,0,,0,0,3,MISCELLANEOUS,
DMSBXP000002,Mystery Disposable Bulk Bundle-5-Pack,All / Disposables,22.99,0.0,goods,,0.0,5000,,0,0,5,MISCELLANEOUS,
DMSBXP000003,Mystery Disposable Bulk Bundle-8-Pack,All / Disposables,35.0,0.0,goods,,0.0,0,,0,0,8,MISCELLANEOUS,
WP-168232YW,"19.5"" Tall Chamber Glass Water Pipe-Yellow",All / Alternatives,94.25,64.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168292BL,"19"" Multi Percolator Tall Glass Water Pipe with Ice Catcher-Blue",All / Alternatives,101.5,69.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168151,"21"" Tall Glass Beaker Rainbow Striped Water Pipe with Ice Catcher",All / Alternatives,94.25,64.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168201,"9.5"" Clover Glass Water Pipe with Three Arms and Percolator",All / Alternatives,53.75,36.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-16872PE,"10"" Dice Recycler Glass Water Pipe-Purple",All / Alternatives,48.0,32.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168386PE,"10"" Bubble Glass Recycler Water Pipe with Percolator-Purple",All / Alternatives,62.5,42.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168433YE,"8"" Neon Color Trumpet Glass Water Pipe with Diamond Perc-Yellow",All / Alternatives,53.75,36.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168373,"14"" Painted Straight Glass Water Pipe",All / Alternatives,53.75,36.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168311GR,"11.5"" Rose Showerhead Percolator Glass Water Pipe-Green",All / Accessories,50.75,34.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168209BL,"16"" Clover Glass Water Pipe Circle Percolator w/ Ice Catchers-Blue",All / Alternatives,68.25,46.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168126,"13"" Iridescent Glass Water Pipe with Ice Catchers",All / Alternatives,32.0,21.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168205,"14"" Chill Glass Triple Honeycomb Disc Water Pipe with Barrel Percolator and Ice Catcher",All / Alternatives,43.5,29.99,goods,,0.0,0,,0,0,1,Chill Glass,
WP-168392YE,"12"" Donut Inline Percolator Glass Water Pipe-Yellow",All / Alternatives,79.75,54.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168298PK,"18"" Geometric Shapes Embossed Water Pipe with Ice Catcher-Pink",All / Alternatives,82.75,56.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168162,"17"" Tall Telescope Glass Water Pipe with Sprinkle Percolator",All / Alternatives,87.0,59.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168385GR,"10"" Recycler Glass Water Pipe with Showerhead Percolator-Grey",All / Alternatives,58.0,39.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-16836,"15"" Multi Color Striped Glass Water Pipe",All / Alternatives,40.75,27.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
"10.5"" Multi Color Beaker Water Pipe","10.5"" Multi Color Beaker Water Pipe",All / Alternatives,27.75,18.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168440,"10"" Multiple Colors Swirl Perc Glass Water Pipe",All / Alternatives,56.75,38.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168229,"8.5"" Glass Banana Water Pipe with Showerhead Percolator",All / Alternatives,36.25,24.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
WP-168377BL,"23.5"" Jelly Fish Percolator Straight Glass Water Pipe with Ice Catcher-Blue",All / Alternatives,95.75,65.99,goods,,0.0,0,,0,0,1,MISCELLANEOUS,
KETOHS180400,Eat OHMZ Kratom Extract Tablets 4ct 18mg Per Tablet,All / Alternatives,20.0,13.0,goods,,0.0,0,,0,0,1,OHMZ,
KSEOHS140300,7OHMZ Kratom Extract Tablets 3ct 14mg Per Tablet,All / Alternatives,19.99,15.0,goods,,0.0,0,,0,0,1,OHMZ,
KYHSXS000001,YiHi SXmini Puremax Pod System-Black,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000002,YiHi SXmini Puremax Pod System-Fuchsia,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000003,YiHi SXmini Puremax Pod System-Purple,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000004,YiHi SXmini Puremax Pod System-Blue,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000005,YiHi SXmini Puremax Pod System-Quantum Black,All / Pod Systems,26.25,18.1,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000006,YiHi SXmini Puremax Pod System-Quantum Gunmetal,All / Pod Systems,26.25,18.1,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000007,YiHi SXmini Puremax Pod System-Neko Witch,All / Pod Systems,26.25,18.1,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000008,YiHi SXmini Puremax Pod System-Gunmetal,All / Pod Systems,24.75,16.95,goods,6971251112795,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000009,YiHi SXmini Puremax Pod System-Green,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
KYHSXS000010,YiHi SXmini Puremax Pod System-Silver,All / Pod Systems,24.75,16.95,goods,,0.0,0,,0,0,1,YiHi SXmini,
TEMPFBMVAA01,'Make Vaping American Again' Baseball Hat (Fifty Bar),All / Disposables,15.0,0.0,goods,,0.0,5000,,0,0,1,Fifty Bar,
DRODMP000002,RODMAN by Aloha Sun 20000 Puffs Disposable 5-Pack Bundle,All / Disposables,29.99,32.5,goods,,0.0,20000,,0,0,5,Aloha Sun,
AHUBOS100156,HUNY Light Up Product Display,All / Alternatives,5.0,0.0,goods,,0.0,0,,0,0,1,HUNY,
BBBBBS000001,LG INR18650HG2 20A 3.7V Battery,All / Accessories,3.51,1.0,goods,,0.0,0,,0,0,1,LG,
BBBBBS000002,Samsung INR18650-25R 20A 3.7V Battery,All / Accessories,4.99,1.0,goods,,0.0,0,,0,0,1,Samsung,
DROD8CTBX9001,RODMAN 8 Ct Display Box,All / Disposables,0.5,0.01,goods,,0.0,5000,,0,0,1,Aloha Sun,
DFBLXS500217,Flavor Beast Level X Boost Device-Pearl White-1-Pack,All / Accessories,7.99,4.0,goods,827152133871,0.0,0,,0,0,1,Flavor Beast,
DFBLXS500216,Flavor Beast Level X Boost Device-Midnight Black-1-Pack,All / Accessories,7.99,4.0,goods,827152133864,1.8,0,,0,0,1,Flavor Beast,
BFLBES000001,Flavor Beast Boost Display Box,All / Alternatives,3.99,3.0,goods,,0.0,0,,0,0,1,Flavor Beast,
BOFSTS000001,Off-Stamp SW Smart Charging Battery-Yellow,All / Accessories,10.5,5.25,goods,5061028593405,1.38,0,,0,0,1,Off-Stamp,
BOFSTS000002,Off-Stamp SW Smart Charging Battery-Purple,All / Accessories,10.5,5.25,goods,5061028593382,1.38,0,,0,0,1,Off-Stamp,
BOFSTS000003,Off-Stamp SW Smart Charging Battery-Blue,All / Accessories,10.5,5.25,goods,5061028593344,1.38,0,,0,0,1,Off-Stamp,
JMYSTP300001,E-Juice Mystery Bag-SALT NIC,All / E-liquid,8.99,5.0,goods,,0.0,0,,0,0,5,Mystery Bag,
JMYSTP500001,E-Juice Mystery Bag-FREEBASE,All / E-liquid,9.99,5.0,goods,,0.0,0,,0,0,5,Mystery Bag,
BZLADS000001,ZLab ZLand Battery-1-Pack-Black,All / Accessories,6.25,4.35,goods,810158753501,0.0,0,,0,0,1,ZLab,
BZLADS000002,ZLab ZLand Battery-1-Pack-Blue,All / Accessories,6.25,4.35,goods,,0.0,0,,0,0,1,ZLab,
BZLADS000003,ZLab ZLand Battery-1-Pack-Red,All / Accessories,6.25,4.35,goods,810158753525,0.0,0,,0,0,1,ZLab,
BZLADS000004,ZLab ZLand Battery-1-Pack-Grey,All / Accessories,6.25,4.35,goods,810158753518,0.0,0,,0,0,1,ZLab,
PJUHES000001,Juice Head ZTN Nicotine Pouches Display,All / Nic Pouches,111.0,76.5,goods,,0.0,0,,0,0,1,JUICE HEAD,
BOFSTS000004,Off-Stamp SW Smart Charging Battery-Orange,All / Accessories,10.5,5.25,goods,5061028593368,0.0,0,,0,0,1,Off-Stamp,
BSAMSP000007,IMREN 3000mAh 18650-30QP 25A 3.7V Battery 2-Pack,All / Accessories,10.75,7.3,goods,6925860491062,0.0,0,,0,0,2,Imren,
JYVCFS031001,Inventory Item JYVCFS031001,All / Default,11.625,7.75,goods,752830981539,0.0,0,,0,0,1,,
JYMFNS065001,Inventory Item JYMFNS065001,All / Default,4.5,3.0,goods,,0.0,0,,0,0,1,,
Yami Vapors Salt Series 30ML,Inventory Item Yami Vapors Salt Series 30ML,All / Default,0.015,0.01,goods,,0.0,0,,0,0,1,,
JYMSKS065002,Inventory Item JYMSKS065002,All / Default,3.6,2.4,goods,752830801561,0.0,0,,0,0,1,,
JUICE03,Inventory Item JUICE03,All / Default,7.050000000000001,4.7,goods,,0.0,0,,0,0,1,,
JUICE04,Inventory Item JUICE04,All / Default,6.9,4.6,goods,,0.0,0,,0,0,1,,
COIL25,Inventory Item COIL25,All / Default,3.0,2.0,goods,,0.0,0,,0,0,1,,
COIL01,Inventory Item COIL01,All / Default,11.475,7.65,goods,,0.0,0,,0,0,1,,
PSMN2P000001,Inventory Item PSMN2P000001,All / Default,6.300000000000001,4.2,goods,,0.0,0,,0,0,1,,
COIL10,Inventory Item COIL10,All / Default,9.9,6.6,goods,,0.0,0,,0,0,1,,
COIL38,Inventory Item COIL38,All / Default,6.9,4.6,goods,,0.0,0,,0,0,1,,
COIL14,Inventory Item COIL14,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
COIL02,Inventory Item COIL02,All / Default,10.8,7.2,goods,,0.0,0,,0,0,1,,
COIL24,Inventory Item COIL24,All / Default,14.25,9.5,goods,,0.0,0,,0,0,1,,
COIL35,Inventory Item COIL35,All / Default,10.35,6.9,goods,,0.0,0,,0,0,1,,
COIL37,Inventory Item COIL37,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
COIL30,Inventory Item COIL30,All / Default,5.699999999999999,3.8,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML,Inventory Item Antibacterial Hand Sanitizer 60ML,All / Default,2.25,1.5,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 10 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 10 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 100 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 100 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 200 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 200 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 300 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 300 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Premium KN95 Respirator - 25 Pack,Inventory Item Premium KN95 Respirator - 25 Pack,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
COIL19,Inventory Item COIL19,All / Default,6.6000000000000005,4.4,goods,,0.0,0,,0,0,1,,
COIL43,Inventory Item COIL43,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
JINVAS304001,Inventory Item JINVAS304001,All / Default,7.949999999999999,5.3,goods,,0.0,0,,0,0,1,,
JINVAS604001,Inventory Item JINVAS604001,All / Default,7.949999999999999,5.3,goods,,0.0,0,,0,0,1,,
JINVAS242001,Inventory Item JINVAS242001,All / Default,7.949999999999999,5.3,goods,,0.0,0,,0,0,1,,
COIL22,Inventory Item COIL22,All / Default,10.05,6.7,goods,,0.0,0,,0,0,1,,
BHOHMP000001,Inventory Item BHOHMP000001,All / Default,17.174999999999997,11.45,goods,,0.0,0,,0,0,1,,
COIL20,Inventory Item COIL20,All / Default,6.6000000000000005,4.4,goods,,0.0,0,,0,0,1,,
COIL40,Inventory Item COIL40,All / Default,10.65,7.1,goods,,0.0,0,,0,0,1,,
COIL26,Inventory Item COIL26,All / Default,9.45,6.3,goods,,0.0,0,,0,0,1,,
COIL21,Inventory Item COIL21,All / Default,9.3,6.2,goods,,0.0,0,,0,0,1,,
3-Ply Surgical Face Mask Level 2 - 20 Pack,Inventory Item 3-Ply Surgical Face Mask Level 2 - 20 Pack,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
3-Ply Surgical Face Mask Level 2 - 100 Pack,Inventory Item 3-Ply Surgical Face Mask Level 2 - 100 Pack,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
BBCETP000002,Inventory Item BBCETP000002,All / Default,11.25,7.5,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 20 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 20 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Antibacterial Hand Sanitizer 60ML - 40 Bottles,Inventory Item Antibacterial Hand Sanitizer 60ML - 40 Bottles,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
PSMRPP000001,Inventory Item PSMRPP000001,All / Default,9.375,6.25,goods,,0.0,0,,0,0,1,,
COIL03,Inventory Item COIL03,All / Default,6.0,4.0,goods,,0.0,0,,0,0,1,,
COIL42,Inventory Item COIL42,All / Default,10.95,7.3,goods,,0.0,0,,0,0,1,,
JINVAS502001,Inventory Item JINVAS502001,All / Default,7.949999999999999,5.3,goods,,0.0,0,,0,0,1,,
JSVRYS031002,Inventory Item JSVRYS031002,All / Default,7.5,5.0,goods,,0.0,0,,0,0,1,,
JSVRYS061003,Inventory Item JSVRYS061003,All / Default,7.5,5.0,goods,,0.0,0,,0,0,1,,
JYVCCS031002,Inventory Item JYVCCS031002,All / Default,11.85,7.9,goods,752830981836,0.0,0,,0,0,1,,
JYA100YU00,Inventory Item JYA100YU00,All / Default,3.63,2.42,goods,,0.0,0,,0,0,1,,
COIL31,Inventory Item COIL31,All / Default,2.85,1.9,goods,,0.0,0,,0,0,1,,
COIL07,Inventory Item COIL07,All / Default,4.65,3.1,goods,,0.0,0,,0,0,1,,
COIL18,Inventory Item COIL18,All / Default,6.9,4.6,goods,,0.0,0,,0,0,1,,
PSMNXP000001,Inventory Item PSMNXP000001,All / Default,7.35,4.9,goods,,0.0,0,,0,0,1,,
COIL09,Inventory Item COIL09,All / Default,5.85,3.9,goods,,0.0,0,,0,0,1,,
COIL08,Inventory Item COIL08,All / Default,19.8,13.2,goods,,0.0,0,,0,0,1,,
COIL13,Inventory Item COIL13,All / Default,1.0499999999999998,0.7,goods,,0.0,0,,0,0,1,,
PSMR2P000001,Inventory Item PSMR2P000001,All / Default,11.925,7.95,goods,,0.0,0,,0,0,1,,
6239,Inventory Item 6239,All / Default,71.25,47.5,goods,,0.0,0,,0,0,1,,
COIL34,Inventory Item COIL34,All / Default,3.6,2.4,goods,,0.0,0,,0,0,1,,
COIL27,Inventory Item COIL27,All / Default,7.649999999999999,5.1,goods,,0.0,0,,0,0,1,,
COIL06,Inventory Item COIL06,All / Default,7.35,4.9,goods,,0.0,0,,0,0,1,,
PVPXRP000001,Inventory Item PVPXRP000001,All / Default,4.5600000000000005,3.04,goods,,0.0,0,,0,0,1,,
JVGD30SS50IBB,Inventory Item JVGD30SS50IBB,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
PVPXRP000002,Inventory Item PVPXRP000002,All / Default,4.5600000000000005,3.04,goods,,0.0,0,,0,0,1,,
COIL49,Inventory Item COIL49,All / Default,1.125,0.75,goods,,0.0,0,,0,0,1,,
PSMN3P000001,Inventory Item PSMN3P000001,All / Default,6.63,4.42,goods,,0.0,0,,0,0,1,,
COIL05,Inventory Item COIL05,All / Default,9.9,6.6,goods,,0.0,0,,0,0,1,,
COIL04,Inventory Item COIL04,All / Default,5.550000000000001,3.7,goods,,0.0,0,,0,0,1,,
COIL45,Inventory Item COIL45,All / Default,10.95,7.3,goods,,0.0,0,,0,0,1,,
COIL12,Inventory Item COIL12,All / Default,7.949999999999999,5.3,goods,,0.0,0,,0,0,1,,
COIL16,Inventory Item COIL16,All / Default,7.35,4.9,goods,,0.0,0,,0,0,1,,
COIL15,Inventory Item COIL15,All / Default,10.95,7.3,goods,,0.0,0,,0,0,1,,
COIL48,Inventory Item COIL48,All / Default,8.100000000000001,5.4,goods,,0.0,0,,0,0,1,,
COIL46,Inventory Item COIL46,All / Default,16.950000000000003,11.3,goods,,0.0,0,,0,0,1,,
COIL47,Inventory Item COIL47,All / Default,3.1500000000000004,2.1,goods,,0.0,0,,0,0,1,,
HYDCLRPLSADJSTFLW-PINK-50MG-1,Inventory Item HYDCLRPLSADJSTFLW-PINK-50MG-1,All / Default,10.875,7.25,goods,,0.0,0,,0,0,1,,
COIL41,Inventory Item COIL41,All / Default,8.7,5.8,goods,,0.0,0,,0,0,1,,
COIL33,Inventory Item COIL33,All / Default,4.199999999999999,2.8,goods,,0.0,0,,0,0,1,,
COIL17,Inventory Item COIL17,All / Default,6.15,4.1,goods,,0.0,0,,0,0,1,,
BACK ROOM,Inventory Item BACK ROOM,All / Default,10.875,7.25,goods,,0.0,0,,0,0,1,,
PSMTFP000001,Inventory Item PSMTFP000001,All / Default,11.19,7.46,goods,,0.0,0,,0,0,1,,
HHYDERDSBCM,Inventory Item HHYDERDSBCM,All / Default,127.5,85.0,goods,,0.0,0,,0,0,1,,
DHYCRPr Recharge Disposable 10 Pack - Pineapple Peach Mango500012,Inventory Item DHYCRPr Recharge Disposable 10 Pack - Pineapple Peach Mango500012,All / Default,75.0,50.0,goods,,0.0,0,,0,0,1,,
JUICE02,Inventory Item JUICE02,All / Default,8.850000000000001,5.9,goods,,0.0,0,,0,0,1,,
ONT015137-1,Inventory Item ONT015137-1,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Drip Bar Single Disposable - Red Apple Ice,Inventory Item Drip Bar Single Disposable - Red Apple Ice,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
COIL44,Inventory Item COIL44,All / Default,6.9,4.6,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Mixed Berries,Inventory Item Geek Bar Disposable 575 Puffs - Mixed Berries,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Blueberry Raspberry Lemon,Inventory Item Geek Bar Disposable 575 Puffs - Blueberry Raspberry Lemon,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Aloe Mango Melon Ice,Inventory Item Geek Bar Disposable 575 Puffs - Aloe Mango Melon Ice,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Peach Ice,Inventory Item Geek Bar Disposable 575 Puffs - Peach Ice,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Lush Ice,Inventory Item Geek Bar Disposable 575 Puffs - Lush Ice,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Grape Soda,Inventory Item Geek Bar Disposable 575 Puffs - Grape Soda,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Guava Ice,Inventory Item Geek Bar Disposable 575 Puffs - Guava Ice,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DABDMP500030,Inventory Item DABDMP500030,All / Default,45.0,30.0,goods,,0.0,0,,0,0,1,,
PSMN4P000001,Inventory Item PSMN4P000001,All / Default,10.215,6.81,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Orange Soda,Inventory Item Geek Bar Disposable 575 Puffs - Orange Soda,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Geek Bar Disposable 575 Puffs - Strawberry Banana,Inventory Item Geek Bar Disposable 575 Puffs - Strawberry Banana,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
JSVBKS035001,Inventory Item JSVBKS035001,All / Default,8.25,5.5,goods,6442162830021,0.0,0,,0,0,1,,
COIL32,Inventory Item COIL32,All / Default,4.35,2.9,goods,,0.0,0,,0,0,1,,
DPFPLP500015,Inventory Item DPFPLP500015,All / Default,45.0,30.0,goods,,0.0,0,,0,0,1,,
DHRTRP500005,Inventory Item DHRTRP500005,All / Default,116.25,77.5,goods,,0.0,0,,0,0,1,,
DHRTRP500018,Inventory Item DHRTRP500018,All / Default,116.25,77.5,goods,,0.0,0,,0,0,1,,
KSRPMS000004,Inventory Item KSRPMS000004,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
KSRPMS000002,Inventory Item KSRPMS000002,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
KSRPMS000003,Inventory Item KSRPMS000003,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
KSRPMS000001,Inventory Item KSRPMS000001,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
Flum Float 12-Case Display,Inventory Item Flum Float 12-Case Display,All / Default,1500.0,1000.0,goods,,0.0,0,,0,0,1,,
PSTMNP000002,Inventory Item PSTMNP000002,All / Default,1.5,1.0,goods,,0.0,0,,0,0,1,,
PSTMNP000001,Inventory Item PSTMNP000001,All / Default,10.875,7.25,goods,,0.0,0,,0,0,1,,
DHIRCP500007,Inventory Item DHIRCP500007,All / Default,120.0,80.0,goods,,0.0,0,,0,0,1,,
DHRTRP500003,Inventory Item DHRTRP500003,All / Default,116.25,77.5,goods,,0.0,0,,0,0,1,,
Viva Supra Disposable 10-Pack,Inventory Item Viva Supra Disposable 10-Pack,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DHERCP50029,Inventory Item DHERCP50029,All / Default,112.5,75.0,goods,850029352631,0.0,0,,0,0,1,,
DHYNBP500006,Inventory Item DHYNBP500006,All / Default,117.0,78.0,goods,,0.0,0,,0,0,1,,
COIL11,Inventory Item COIL11,All / Default,6.0,4.0,goods,,0.0,0,,0,0,1,,
JUICE01,Inventory Item JUICE01,All / Default,8.625,5.75,goods,,0.0,0,,0,0,1,,
Aloha Sun TFN Disposable 10-Pack,Inventory Item Aloha Sun TFN Disposable 10-Pack,All / Default,0.0,0.0,goods,,0.0,0,,0,0,1,,
DKVOSP500302,Inventory Item DKVOSP500302,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500304,Inventory Item DKVOSP500304,All / Default,85.5,57.0,goods,,0.0,0,,0,0,1,,
DKVOSP500305,Inventory Item DKVOSP500305,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500307,Inventory Item DKVOSP500307,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500308,Inventory Item DKVOSP500308,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500310,Inventory Item DKVOSP500310,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500312,Inventory Item DKVOSP500312,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
DKVOSP500314,Inventory Item DKVOSP500314,All / Default,85.5,57.0,goods,,0.0,0,,0,0,1,,
DKVOSP500315,Inventory Item DKVOSP500315,All / Default,88.5,59.0,goods,,0.0,0,,0,0,1,,
0,Inventory Item 0,All / Default,120.0,80.0,goods,,0.0,0,,0,0,1,,
DELFBS000002,Inventory Item DELFBS000002,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
DELFBS000004,Inventory Item DELFBS000004,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
DELFBS000003,Inventory Item DELFBS000003,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
DELFBS000001,Inventory Item DELFBS000001,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
DSWKAS500601,Inventory Item DSWKAS500601,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500602,Inventory Item DSWKAS500602,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500603,Inventory Item DSWKAS500603,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500605,Inventory Item DSWKAS500605,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500606,Inventory Item DSWKAS500606,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500607,Inventory Item DSWKAS500607,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500608,Inventory Item DSWKAS500608,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500609,Inventory Item DSWKAS500609,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500610,Inventory Item DSWKAS500610,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500612,Inventory Item DSWKAS500612,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500604,Inventory Item DSWKAS500604,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DSWKAS500611,Inventory Item DSWKAS500611,All / Default,9.75,6.5,goods,,0.0,0,,0,0,1,,
DELFBS000005,Inventory Item DELFBS000005,All / Default,9.6,6.4,goods,,0.0,0,,0,0,1,,
DEBCNP500002,Inventory Item DEBCNP500002,All / Default,101.25,67.5,goods,,0.0,0,,0,0,1,,
