default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
HFIR166FDE50CFC,Fifty Bar 6500 Puff Disposable-Pack of 10-Cinnamon Funnel Cake-50mg,All / Disposables,110.0,85.0,goods,,1.0,5000,Cinnamon Funnel Cake,0,0,10,Fifty Bar,
DFIFTS500605,Fifty Bar 6500 Puff Disposable-Pack of 1-Diamond Peach Ice-50mg,All / Disposables,11.99,6.28,goods,850035543429,2.0,5000,Diamond Peach Ice,0,0,1,Fifty Bar,
HFIR166FDE50DPI,Fifty Bar 6500 Puff Disposable-Pack of 10-Diamond Peach Ice-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Diamond Peach Ice,0,0,10,Fifty Bar,
DFIFTS500604,Fifty Bar 6500 Puff Disposable-Pack of 1-Juicy Mango Melon Ice-50mg,All / Disposables,11.99,6.28,goods,850035543436,2.0,5000,Juicy Mango Melon Ice,0,0,1,Fifty Bar,
HFIR166FDE50JMMI,Fifty Bar 6500 Puff Disposable-Pack of 10-Juicy Mango Melon Ice-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Juicy Mango Melon Ice,0,0,10,Fifty Bar,
DFIFTS500602,Fifty Bar 6500 Puff Disposable-Pack of 1-Mint-50mg,All / Disposables,11.99,6.28,goods,850035543450,0.0,5000,Mint,0,0,1,Fifty Bar,
HFIR166FDE50MT,Fifty Bar 6500 Puff Disposable-Pack of 10-Mint-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Mint,0,0,10,Fifty Bar,
DFIFTS500620,Fifty Bar 6500 Puff Disposable-Pack of 1-Strawberry Cereal Donut Milk-50mg,All / Disposables,11.99,6.28,goods,,0.0,5000,Strawberry Cereal Donut Milk,0,0,1,Fifty Bar,
HFIR166FDE50SCMD,Fifty Bar 6500 Puff Disposable-Pack of 10-Strawberry Cereal Donut Milk-50mg,All / Disposables,110.0,85.0,goods,,1.0,5000,Strawberry Cereal Donut Milk,0,0,10,Fifty Bar,
DFIFTS500607,Fifty Bar 6500 Puff Disposable-Pack of 1-Tobaccocino-50mg,All / Disposables,11.99,6.28,goods,850035543344,2.0,5000,Tobaccocino,0,0,1,Fifty Bar,
HFIR166FDE50TO,Fifty Bar 6500 Puff Disposable-Pack of 10-Tobaccocino-50mg,All / Disposables,110.0,85.0,goods,,1.0,5000,Tobaccocino,0,0,10,Fifty Bar,
DFIFTS500606,Fifty Bar 6500 Puff Disposable-Pack of 1-Vanilla Custard-50mg,All / Disposables,11.99,6.28,goods,850035543375,2.0,5000,Vanilla Custard,0,0,1,Fifty Bar,
HFIR166FDE50VACD,Fifty Bar 6500 Puff Disposable-Pack of 10-Vanilla Custard-50mg,All / Disposables,110.0,85.0,goods,,1.0,5000,Vanilla Custard,0,0,10,Fifty Bar,
DFIFTS500603,Fifty Bar 6500 Puff Disposable-Pack of 1-Blue Razzle Ice-50mg,All / Disposables,11.99,6.28,goods,850035543382,2.0,5000,Blue Razzle Ice,0,0,1,Fifty Bar,
HFIR166FDE50BRI,Fifty Bar 6500 Puff Disposable-Pack of 10-Blue Razzle Ice-50mg,All / Disposables,110.0,72.5,goods,,1.0,5000,Blue Razzle Ice,0,0,10,Fifty Bar,
DDUVAS500801,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Alien Invasion-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Alien Invasion,0,0,1,Dummy Vapes,
DDUVAS500802,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Bad Berry-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Bad Berry,0,0,1,Dummy Vapes,
DDUVAS500803,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Brooklyn Blue-50mg,All / Disposables,8.99,6.6,goods,6975980055729,2.7,5000,Brooklyn Blue,0,0,1,Dummy Vapes,
DDUVAS500804,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Clear-50mg,All / Disposables,8.99,6.6,goods,850051196562,2.7,5000,Clear,0,0,1,Dummy Vapes,
DDUVAS500805,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Cosmic Blast-50mg,All / Disposables,8.99,6.6,goods,850051196340,2.7,5000,Cosmic Blast,0,0,1,Dummy Vapes,
DDUVAS500806,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Dummy Dream-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Dummy Dream,0,0,1,Dummy Vapes,
DDUVAS500807,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Fizzy Lemon-50mg,All / Disposables,8.99,6.6,goods,6975980055804,2.7,5000,Fizzy Lemon,0,0,1,Dummy Vapes,
DDUVAS500808,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Gangsta Punch-50mg,All / Disposables,8.99,6.6,goods,850051196401,2.7,5000,Gangsta Punch,0,0,1,Dummy Vapes,
DDUVAS500809,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Gooba Grape-50mg,All / Disposables,8.99,6.6,goods,6975980055842,2.7,5000,Gooba Grape,0,0,1,Dummy Vapes,
DDUVAS500810,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Guava Frenzy-50mg,All / Disposables,8.99,6.6,goods,850051196388,2.7,5000,Guava Frenzy,0,0,1,Dummy Vapes,
DDUVAS500811,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Gummo Gummy-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Gummo Gummy,0,0,1,Dummy Vapes,
DDUVAS500812,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Kika Kiwi-50mg,All / Disposables,8.99,6.6,goods,6975980055903,2.7,5000,Kika Kiwi,0,0,1,Dummy Vapes,
DDUVAS500813,Dummy Vapes 8000 Puffs Disposable-Pack of 1-King Of Ny-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,King Of Ny,0,0,1,Dummy Vapes,
DDUVAS500814,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Rainbow Rapper-50mg,All / Disposables,8.99,6.6,goods,850051196425,2.7,5000,Rainbow Rapper,0,0,1,Dummy Vapes,
DDUVAS500815,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Redd Dummy-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Redd Dummy,0,0,1,Dummy Vapes,
DDUVAS500816,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Stoopid Strawberry-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Stoopid Strawberry,0,0,1,Dummy Vapes,
DDUVAS500817,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Tobacco 8-50mg,All / Disposables,8.99,6.6,goods,850051196586,2.7,5000,Tobacco 8,0,0,1,Dummy Vapes,
DDUVAS500818,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Trollz Twist-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Trollz Twist,0,0,1,Dummy Vapes,
DDUVAS500819,Dummy Vapes 8000 Puffs Disposable-Pack of 1-Wacky Watermelon-50mg,All / Disposables,8.99,6.6,goods,,0.0,5000,Wacky Watermelon,0,0,1,Dummy Vapes,
DSWKAP500618,Snowwolf Kaos 6000 Puffs Disposable 10-Pack-Sakura Grape,All / Disposables,100.0,65.0,goods,,0.0,0,Sakura Grape,0,0,10,Kaos,
DLUCHS500701,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Aloe Grape Ice,All / Disposables,9.75,6.6,goods,795847125480,2.2,0,Aloe Grape Ice,0,0,1,Lucid,
DLUCHS500703,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Birthday Cake,All / Disposables,9.75,6.6,goods,795847125497,2.2,0,Birthday Cake,0,0,1,Lucid,
DLUCHS500704,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Butterscotch Custard,All / Disposables,9.75,6.6,goods,,0.0,0,Butterscotch Custard,0,0,1,Lucid,
DLUCHS500709,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Hawaiian POG ICE,All / Disposables,7.99,6.6,goods,795847125541,2.2,0,Hawaiian POG ICE,0,0,1,Lucid,
DLUCHS500712,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Orange Pineapple Soda,All / Disposables,9.75,6.6,goods,795847125565,2.2,0,Orange Pineapple Soda,0,0,1,Lucid,
DLUCHS500705,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Caramel Macchiato,All / Disposables,9.75,6.6,goods,795847125527,2.2,0,Caramel Macchiato,0,0,1,Lucid,
DLUCHS500711,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Mango Tango Ice,All / Disposables,9.75,6.6,goods,795847125558,2.2,0,Mango Tango Ice,0,0,1,Lucid,
DLUCHS500719,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Watermelon Bubblegum Ice,All / Disposables,9.75,6.6,goods,795847125572,2.2,0,Watermelon Bubblegum Ice,0,0,1,Lucid,
DLUCHS500718,Lucid Charge Disposable 7000 Puffs 12mL Single Disposable-Unflavored,All / Disposables,9.75,6.6,goods,795847125534,2.2,0,Unflavored,0,0,1,Lucid,
DFFLOP500039,Flum Float Disposable 10-Pack-50mg-Banana Ice,All / Disposables,126.0,90.0,goods,,0.0,5000,Banana Ice,0,0,10,Flum,
DBCBCP400501,BC5000 Disposable-10-Pack-Beach Day-4%,All / Disposables,84.95,76.0,goods,4895257201869,20.0,5000,Beach Day,0,0,10,BC5000,
DBCBCP400502,BC5000 Disposable-10-Pack-Berry Mix-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Berry Mix,0,0,10,BC5000,
DBCBCP400503,BC5000 Disposable-10-Pack-Blue Razz Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Blue Razz Ice,0,0,10,BC5000,
DBCBCP400504,BC5000 Disposable-10-Pack-Clear-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Clear,0,0,10,BC5000,
DBCBCP400505,BC5000 Disposable-10-Pack-Cranberry Grape-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Cranberry Grape,0,0,10,BC5000,
DBCBCP400506,BC5000 Disposable-10-Pack-Cranberry Puncher-4%,All / Disposables,84.95,76.0,goods,4895257201968,20.0,5000,Cranberry Puncher,0,0,10,BC5000,
DBCBCP400507,BC5000 Disposable-10-Pack-Fuji Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Fuji Ice,0,0,10,BC5000,
DBCBCP400508,BC5000 Disposable-10-Pack-Lemon Mint-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Lemon Mint,0,0,10,BC5000,
DBCBCP400509,BC5000 Disposable-10-Pack-Malibu-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Malibu,0,0,10,BC5000,
DBCBCP400510,BC5000 Disposable-10-Pack-Mango Peach-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Mango Peach,0,0,10,BC5000,
DBCBCP400511,BC5000 Disposable-10-Pack-Miami Mint-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Miami Mint,0,0,10,BC5000,
DBCBCP400512,BC5000 Disposable-10-Pack-Mixed Fruity-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Mixed Fruity,0,0,10,BC5000,
DBCBCP400513,BC5000 Disposable-10-Pack-Peach Mango Watermelon-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Peach Mango Watermelon,0,0,10,BC5000,
DBCBCP400514,BC5000 Disposable-10-Pack-Sakura Grape-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Sakura Grape,0,0,10,BC5000,
DBCBCP400515,BC5000 Disposable-10-Pack-Snoow Grape-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Snoow Grape,0,0,10,BC5000,
DBCBCP400516,BC5000 Disposable-10-Pack-Snoow Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Snoow Ice,0,0,10,BC5000,
DBCBCP400517,BC5000 Disposable-10-Pack-Strawberry Banana-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Banana,0,0,10,BC5000,
DBCBCP400518,BC5000 Disposable-10-Pack-Strawberry Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Ice,0,0,10,BC5000,
DBCBCP400519,BC5000 Disposable-10-Pack-Strawberry Kiwi-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Kiwi,0,0,10,BC5000,
DBCBCP400520,BC5000 Disposable-10-Pack-Strawberry Mango-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Mango,0,0,10,BC5000,
DBCBCP400521,BC5000 Disposable-10-Pack-Strawberry Pina Colada-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Pina Colada,0,0,10,BC5000,
DBCBCP400522,BC5000 Disposable-10-Pack-Strawberry Watermelon-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Watermelon,0,0,10,BC5000,
DBCBCP400523,BC5000 Disposable-10-Pack-Sunset-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Sunset,0,0,10,BC5000,
DBCBCP400524,BC5000 Disposable-10-Pack-Triple Berry Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Triple Berry Ice,0,0,10,BC5000,
DBCBCP400525,BC5000 Disposable-10-Pack-Tropical SPOAL-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Tropical SPOAL,0,0,10,BC5000,
DBCBCP400526,BC5000 Disposable-10-Pack-Watermelon Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Watermelon Ice,0,0,10,BC5000,
DFKRBP400701,Funky Republic Ti7000 Disposable 4%-5-Pack-Pink Bomb-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Pink Bomb,0,0,5,Funky Republic,
DFKRBP400702,Funky Republic Ti7000 Disposable 4%-5-Pack-Pineapple Coconut Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Pineapple Coconut Ice,0,0,5,Funky Republic,
DBCBCP400527,BC5000 Disposable-10-Pack-Blueberry Pom Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Blueberry Pom Ice,0,0,10,BC5000,
DBCBCP400528,BC5000 Disposable-10-Pack-Blueberry Tobacco-4%,All / Disposables,84.95,76.0,goods,4895257201920,20.0,5000,Blueberry Tobacco,0,0,10,BC5000,
DBCBCP400529,BC5000 Disposable-10-Pack-Brown Tobacco-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Brown Tobacco,0,0,10,BC5000,
DBCBCP400530,BC5000 Disposable-10-Pack-Cherry Lemon Mint-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Cherry Lemon Mint,0,0,10,BC5000,
DBCBCP400531,BC5000 Disposable-10-Pack-Cuba Cigar-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Cuba Cigar,0,0,10,BC5000,
DBCBCP400532,BC5000 Disposable-10-Pack-Kopi Tobacco-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Kopi Tobacco,0,0,10,BC5000,
DBCBCP400533,BC5000 Disposable-10-Pack-Orange Pear Nectar-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Orange Pear Nectar,0,0,10,BC5000,
DBCBCP400534,BC5000 Disposable-10-Pack-Peach Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Peach Ice,0,0,10,BC5000,
DBCBCP400535,BC5000 Disposable-10-Pack-Pineapple Coconut Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Pineapple Coconut Ice,0,0,10,BC5000,
DBCBCP400536,BC5000 Disposable-10-Pack-Pineapple Orange Mint-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Pineapple Orange Mint,0,0,10,BC5000,
DBCBCP400537,BC5000 Disposable-10-Pack-Strawberry Passionfruit Duo Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Passionfruit Duo Ice,0,0,10,BC5000,
DBCBCP400538,BC5000 Disposable-10-Pack-Strawberry Pear Orange Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Pear Orange Ice,0,0,10,BC5000,
DBCBCP400539,BC5000 Disposable-10-Pack-Strawberry Raspberry Cherry Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawberry Raspberry Cherry Ice,0,0,10,BC5000,
DBCBCP400540,BC5000 Disposable-10-Pack-Strawberry Tobacco-4%,All / Disposables,84.95,76.0,goods,4895257202217,20.0,5000,Strawberry Tobacco,0,0,10,BC5000,
DBCBCP400541,BC5000 Disposable-10-Pack-Strawlemon Ice-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Strawlemon Ice,0,0,10,BC5000,
DBCBCP400542,BC5000 Disposable-10-Pack-Watermelon Bubblegum-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Watermelon Bubblegum,0,0,10,BC5000,
DECBCP400501,EBCREATE BC5000 Disposable-10-Pack-Berry Mix-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Berry Mix,0,0,10,EBCreate,
DECBCP400502,EBCREATE BC5000 Disposable-10-Pack-Clear-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Clear,0,0,10,EBCreate,
DECBCP400503,EBCREATE BC5000 Disposable-10-Pack-Mango Peach-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Mango Peach,0,0,10,EBCreate,
DECBCP400504,EBCREATE BC5000 Disposable-10-Pack-Peach Berry-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Peach Berry,0,0,10,EBCreate,
DECBCP400505,EBCREATE BC5000 Disposable-10-Pack-Peach Mango Watermelon-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Peach Mango Watermelon,0,0,10,EBCreate,
DECBCP400506,EBCREATE BC5000 Disposable-10-Pack-Sakura Grape-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Sakura Grape,0,0,10,EBCreate,
DECBCP400507,EBCREATE BC5000 Disposable-10-Pack-Strawberry Pina Colada-4%,All / Disposables,98.0,76.0,goods,,0.0,5000,Strawberry Pina Colada,0,0,10,EBCreate,
DBCBCP400543,BC5000 Disposable-10-Pack-Peach Berry-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Peach Berry,0,0,10,BC5000,
DBCBCP400544,BC5000 Disposable-10-Pack-Pineapple Strawnana-4%,All / Disposables,84.95,76.0,goods,,0.0,5000,Pineapple Strawnana,0,0,10,BC5000,
DPALAP500801,Palax KC8000 Disposable-5-Pack-Apple Lemon Mint-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Apple Lemon Mint,0,0,5,Palax,
DPALAS500801,Palax KC8000 Disposable-Single Disposable-Apple Lemon Mint-5.0%,All / Disposables,12.99,7.6,goods,6926608112911,2.82,0,Apple Lemon Mint,0,0,1,Palax,
DPALAP500802,Palax KC8000 Disposable-5-Pack-Blue Razz Slushi-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Blue Razz Slushi,0,0,5,Palax,
DPALAS500803,Palax KC8000 Disposable-Single Disposable-Blue Razz Slushi-5.0%,All / Disposables,12.99,7.6,goods,,0.0,0,Blue Razz Slushi,0,0,1,Palax,
DPALAP500803,Palax KC8000 Disposable-5-Pack-Cotton Candy-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Cotton Candy,0,0,5,Palax,
DPALAS500805,Palax KC8000 Disposable-Single Disposable-Cotton Candy-5.0%,All / Disposables,12.99,7.6,goods,,0.0,0,Cotton Candy,0,0,1,Palax,
DPALAP500804,Palax KC8000 Disposable-5-Pack-Dragon Bear-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Dragon Bear,0,0,5,Palax,
DPALAS500806,Palax KC8000 Disposable-Single Disposable-Dragon Bear-5.0%,All / Disposables,12.99,7.6,goods,6926608113031,2.82,0,Dragon Bear,0,0,1,Palax,
DPALAP500805,Palax KC8000 Disposable-5-Pack-Fresh Mint-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Fresh Mint,0,0,5,Palax,
DPALAS500807,Palax KC8000 Disposable-Single Disposable-Fresh Mint-5.0%,All / Disposables,12.99,7.6,goods,,0.0,0,Fresh Mint,0,0,1,Palax,
DPALAP500806,Palax KC8000 Disposable-5-Pack-Lush Peach Dew-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Lush Peach Dew,0,0,5,Palax,
DPALAS500808,Palax KC8000 Disposable-Single Disposable-Lush Peach Dew-5.0%,All / Disposables,12.99,7.6,goods,6926608113079,2.82,0,Lush Peach Dew,0,0,1,Palax,
DPALAP500807,Palax KC8000 Disposable-5-Pack-Mango Aloe Ice-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Mango Aloe Ice,0,0,5,Palax,
DPALAS500809,Palax KC8000 Disposable-Single Disposable-Mango Aloe Ice-5.0%,All / Disposables,12.99,7.6,goods,6926608113093,2.82,0,Mango Aloe Ice,0,0,1,Palax,
DPALAP500808,Palax KC8000 Disposable-5-Pack-Mix Bears-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Mix Bears,0,0,5,Palax,
DPALAS500812,Palax KC8000 Disposable-Single Disposable-Mix Bears-5.0%,All / Disposables,12.99,7.6,goods,6926608113130,2.82,0,Mix Bears,0,0,1,Palax,
DPALAP500809,Palax KC8000 Disposable-5-Pack-Mix Hard Candy-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Mix Hard Candy,0,0,5,Palax,
DPALAS500813,Palax KC8000 Disposable-Single Disposable-Mix Hard Candy-5.0%,All / Disposables,12.99,7.6,goods,6926608113154,2.82,0,Mix Hard Candy,0,0,1,Palax,
DPALAP500810,Palax KC8000 Disposable-5-Pack-Straw Gummy Lemonade-5%,All / Disposables,65.5,38.0,goods,,0.0,0,Straw Gummy Lemonade,0,0,5,Palax,
DPALAS500814,Palax KC8000 Disposable-Single Disposable-Straw Gummy Lemonade-5.0%,All / Disposables,12.99,7.6,goods,6926608113178,2.82,0,Straw Gummy Lemonade,0,0,1,Palax,
DPALAP500811,Palax KC8000 Disposable-5-Pack-Straw Ice Cream-5%,All / Disposables,53.25,38.0,goods,,0.0,0,Straw Ice Cream,0,0,5,Palax,
DPALAS500815,Palax KC8000 Disposable-Single Disposable-Straw Ice Cream-5.0%,All / Disposables,12.99,7.6,goods,,0.0,0,Straw Ice Cream,0,0,1,Palax,
DFLPBP500639,Flum Pebble X 6000 Puffs Disposable-Black Icy-50 mg-Pack of 10,All / Disposables,126.0,90.0,goods,,0.0,0,Black Icy,0,0,10,Flum,
DFLPBP500640,Flum Pebble X 6000 Puffs Disposable-Blue Icy-50 mg-Pack of 10,All / Disposables,126.0,90.0,goods,,0.0,0,Blue Icy,0,0,10,Flum,
DFLPBP500641,Flum Pebble X 6000 Puffs Disposable-Sunshine Icy-50 mg-Pack of 10,All / Disposables,126.0,90.0,goods,,0.0,0,Sunshine Icy,0,0,10,Flum,
CALIPODSUL8000RECH18MLD6-FROGRA,Cali Pods UL8000 Disposable-Frozen Grape-50 mg-Pack of 6,All / Disposables,75.75,54.0,goods,,1.0,0,Frozen Grape,0,0,6,Cali Pods,
DCAPOS500808,Cali Pods UL8000 Disposable-Frozen Grape-50 mg-Single Disposable,All / Disposables,10.5,7.1,goods,,0.0,0,Frozen Grape,0,0,1,Cali Pods,
CALIPODSUL8000RECH18MLD6-FROPEA,Cali Pods UL8000 Disposable-Frozen Peach-50 mg-Pack of 6,All / Disposables,75.75,54.0,goods,,1.0,0,Frozen Peach,0,0,6,Cali Pods,
DCAPOS500807,Cali Pods UL8000 Disposable-Frozen Peach-50 mg-Single Disposable,All / Disposables,10.5,7.1,goods,,0.0,0,Frozen Peach,0,0,1,Cali Pods,
CALIPODSUL8000RECH18MLD6-STRBANN,Cali Pods UL8000 Disposable-Strawberry Banana-50 mg-Pack of 6,All / Disposables,75.75,49.0,goods,,1.0,0,Strawberry Banana,0,0,6,Cali Pods,
DCAPOS500803,Cali Pods UL8000 Disposable-Strawberry Banana-50 mg-Single Disposable,All / Disposables,10.5,7.1,goods,,0.0,0,Strawberry Banana,0,0,1,Cali Pods,
CALIPODSUL8000RECH18MLD6-FROAPPWAT,Cali Pods UL8000 Disposable-Frozen Apple Watermelon-50 mg-Pack of 6,All / Disposables,75.75,49.0,goods,,1.0,0,Frozen Apple Watermelon,0,0,6,Cali Pods,
DCAPOS500814,Cali Pods UL8000 Disposable-Frozen Apple Watermelon-50 mg-Single Disposable,All / Disposables,10.5,7.1,goods,,0.0,0,Frozen Apple Watermelon,0,0,1,Cali Pods,
CALIPODSUL8000RECH18MLD6-STRARAS,Cali Pods UL8000 Disposable-Strawberry Raspberry-50 mg-Pack of 6,All / Disposables,75.75,54.0,goods,,1.0,0,Strawberry Raspberry,0,0,6,Cali Pods,
DCAPOS500811,Cali Pods UL8000 Disposable-Strawberry Raspberry-50 mg-Single Disposable,All / Disposables,10.5,7.1,goods,,0.0,0,Strawberry Raspberry,0,0,1,Cali Pods,
DSWICP500701,SWFT Icon 7500 Puffs Disposable-10 Pack-Apple Melon Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Apple Melon Ice,0,0,10,SWFT,
DSWICP500702,SWFT Icon 7500 Puffs Disposable-10 Pack-Blue Cotton Candy-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Blue Cotton Candy,0,0,10,SWFT,
DSWICP500703,SWFT Icon 7500 Puffs Disposable-10 Pack-Blue Razz Berry Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Blue Razz Berry Ice,0,0,10,SWFT,
DSWICP500704,SWFT Icon 7500 Puffs Disposable-10 Pack-Clear-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Clear,0,0,10,SWFT,
DSWICP500705,SWFT Icon 7500 Puffs Disposable-10 Pack-Coco Milkshake-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Coco Milkshake,0,0,10,SWFT,
DSWICP500706,SWFT Icon 7500 Puffs Disposable-10 Pack-Cool Mint-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Cool Mint,0,0,10,SWFT,
DSWICP500710,SWFT Icon 7500 Puffs Disposable-10 Pack-Sour Apple-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Sour Apple,0,0,10,SWFT,
DSWICP500707,SWFT Icon 7500 Puffs Disposable-10 Pack-Lemon Mist Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Lemon Mist Ice,0,0,10,SWFT,
DSWICP500708,SWFT Icon 7500 Puffs Disposable-10 Pack-Peach Jelly-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Peach Jelly,0,0,10,SWFT,
DSWICP500709,SWFT Icon 7500 Puffs Disposable-10 Pack-Rainbow Candy-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Rainbow Candy,0,0,10,SWFT,
DSWICP500711,SWFT Icon 7500 Puffs Disposable-10 Pack-Strawberry Milkshake-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Strawberry Milkshake,0,0,10,SWFT,
DSWICP500712,SWFT Icon 7500 Puffs Disposable-10 Pack-Strawberry Roll Up-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Strawberry Roll Up,0,0,10,SWFT,
DSWICP500713,SWFT Icon 7500 Puffs Disposable-10 Pack-Strawberry Watermelon Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Strawberry Watermelon Ice,0,0,10,SWFT,
DSWICP500714,SWFT Icon 7500 Puffs Disposable-10 Pack-Sweet Grape Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Sweet Grape Ice,0,0,10,SWFT,
DSWICP500715,SWFT Icon 7500 Puffs Disposable-10 Pack-Sweet Ripe Mango Ice-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Sweet Ripe Mango Ice,0,0,10,SWFT,
