default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DIJSDS504007,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Gummy Bear-50mg,All / Disposables,8.85,6.85,goods,6941264676898,0.0,40000,Gummy Bear,0,0,1,iJoy,
IJSD40K-MM,iJoy SD40000 40K Puffs AI Voice Control Disposable-Pack of 5-Miami Mint-50mg,All / Disposables,60.0,41.25,goods,,0.3,40000,Miami Mint,0,0,5,iJoy,
DIJSDS504008,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Miami Mint-50mg,All / Disposables,8.85,6.85,goods,6941264676843,0.0,40000,Miami Mint,0,0,1,iJoy,
IJSD40K-BW,iJoy SD40000 40K Puffs AI Voice Control Disposable-Pack of 5-Blueberry Watermelon-50mg,All / Disposables,60.0,41.25,goods,,0.3,40000,Blueberry Watermelon,0,0,5,iJoy,
DIJSDS504004,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Blueberry Watermelon-50mg,All / Disposables,8.85,6.85,goods,6941264676850,0.0,40000,Blueberry Watermelon,0,0,1,iJoy,
IJSD40K-BPOP,iJoy SD40000 40K Puffs AI Voice Control Disposable-Pack of 5-B-POP-50mg,All / Disposables,60.0,42.25,goods,,0.3,40000,B-POP,0,0,5,iJoy,
DIJSDS504002,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-B-POP-50mg,All / Disposables,8.85,6.85,goods,6941264676836,0.0,40000,B-POP,0,0,1,iJoy,
DFUTBS502501,"Flum UT Bar Pro 25,000 Puff Disposable-Blue Razz Icy-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182683,0.0,5000,Blue Razz Icy,0,0,1,Flum,
DFUTBS502502,"Flum UT Bar Pro 25,000 Puff Disposable-Cool Mint-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182591,0.0,5000,Cool Mint,0,0,1,Flum,
DFUTBS502503,"Flum UT Bar Pro 25,000 Puff Disposable-Grape Pop Icy-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182621,0.0,5000,Grape Pop Icy,0,0,1,Flum,
DFUTBS502504,"Flum UT Bar Pro 25,000 Puff Disposable-Strawmelon Peach-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182713,0.0,5000,Strawmelon Peach,0,0,1,Flum,
DFUTBS502505,"Flum UT Bar Pro 25,000 Puff Disposable-Thai Mango Icy-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182652,0.0,5000,Thai Mango Icy,0,0,1,Flum,
DFUTBS502506,"Flum UT Bar Pro 25,000 Puff Disposable-Watermelon Blueberry-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182539,0.0,5000,Watermelon Blueberry,0,0,1,Flum,
DFUTBS502507,"Flum UT Bar Pro 25,000 Puff Disposable-Watermelon Icy-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182560,0.0,5000,Watermelon Icy,0,0,1,Flum,
DFUTBS502508,"Flum UT Bar Pro 25,000 Puff Disposable-White Gummy-5%-15.5mL",All / Disposables,11.25,7.6,goods,850063182508,0.0,5000,White Gummy,0,0,1,Flum,
FSP30K-BRI,"Foger Switch Pro 30,000 Puffs Disposable-Blue Razz Ice-5 Pack-5%-19mL",All / Disposables,70.0,,goods,,1.0,5000,Blue Razz Ice,0,0,5,Foger,
DFSPKS503001,"Foger Switch Pro 30,000 Puffs Disposable Kit-Blue Razz Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063080,0.0,30000,Blue Razz Ice,0,0,1,Foger,
FSP30K-CM,"Foger Switch Pro 30,000 Puffs Disposable Kit-Cool Mint-5 Pack-5%-19mL",All / Disposables,70.0,49.99,goods,,1.0,5000,Cool Mint,0,0,5,Foger,
DFSPKS503004,"Foger Switch Pro 30,000 Puffs Disposable Kit-Cool Mint-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063073,0.0,30000,Cool Mint,0,0,1,Foger,
FSP30K-GM,"Foger Switch Pro 30,000 Puffs Disposable Kit-Gum Mint-5 Pack-5%-19mL",All / Disposables,70.0,49.99,goods,,1.0,5000,Gum Mint,0,0,5,Foger,
DFSPKS503005,"Foger Switch Pro 30,000 Puffs Disposable Kit-Gum Mint-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063158,0.0,30000,Gum Mint,0,0,1,Foger,
FSP30K-GB,"Foger Switch Pro 30,000 Puffs Disposable Kit-Gummy Bear-5 Pack-5%-19mL",All / Disposables,70.0,49.99,goods,,1.0,5000,Gummy Bear,0,0,5,Foger,
DFSPKS503006,"Foger Switch Pro 30,000 Puffs Disposable Kit-Gummy Bear-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063035,0.0,30000,Gummy Bear,0,0,1,Foger,
FSP30K-SB,"Foger Switch Pro 30,000 Puffs Disposable Kit-Strawberry Banana-5 Pack-5%-19mL",All / Disposables,70.0,,goods,,1.0,5000,Strawberry Banana,0,0,5,Foger,
DFSPKS503011,"Foger Switch Pro 30,000 Puffs Disposable Kit-Strawberry Banana-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063110,0.0,30000,Strawberry Banana,0,0,1,Foger,
DOSPKS501601,Off-Stamp x Pod King SW16000 Disposable Pod-Blue Grape Fruit (Blueberry Grapefruit)-5%-17mL,All / Disposables,7.5,5.35,goods,5061028593948,0.0,16000,Blue Grape Fruit (Blueberry Grapefruit),0,0,1,Off-Stamp,
DOSPKS501602,Off-Stamp x Pod King SW16000 Disposable Pod-Fucking Fab V2 (Triple Double)-5%-17mL,All / Disposables,7.5,5.35,goods,5061028593917,0.0,16000,Fcuking Fab V2 (Triple Double),0,0,1,Off-Stamp,
DOSPKS501603,Off-Stamp x Pod King SW16000 Disposable Pod-Mango Bubble (Pina Colada Mango)-5%-17mL,All / Disposables,7.5,5.35,goods,5061028593931,0.0,16000,Mango Bubble (Pina Colada Mango),0,0,1,Off-Stamp,
DOSPKS501604,Off-Stamp x Pod King SW16000 Disposable Pod-Slipper Nips (Lychee Ice)-5%-17mL,All / Disposables,7.5,5.35,goods,5061028593924,0.0,16000,Slipper Nips (Lychee Ice),0,0,1,Off-Stamp,
DOSPKS501605,Off-Stamp x Pod King SW16000 Disposable Pod-TX Mint-5%-17mL,All / Disposables,7.5,5.35,goods,5061028593900,0.0,16000,TX Mint,0,0,1,Off-Stamp,
DWBGYS503001,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Blue Razz Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699765,0.0,30000,Blue Razz Ice,0,0,1,GYYR,
DWBGYS503002,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Lemon Nana-5.0%,All / Disposables,9.75,6.6,goods,6973991699734,0.0,30000,Blueberry Lemon Nana,0,0,1,GYYR,
DWBGYS503003,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-California Cherry-5.0%,All / Disposables,9.75,6.6,goods,6973991699925,0.0,30000,California Cherry,0,0,1,GYYR,
DWBGYS503004,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Frozen White Grape-5.0%,All / Disposables,9.75,6.6,goods,6973991699802,0.0,30000,Frozen White Grape,0,0,1,GYYR,
DWBGYS503005,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Gummy Bear-5.0%,All / Disposables,9.75,6.6,goods,6973991699987,0.0,30000,Gummy Bear,0,0,1,GYYR,
DWBGYS503006,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Juicy Peach-5.0%,All / Disposables,9.75,6.6,goods,6973991699840,0.0,30000,Juicy Peach,0,0,1,GYYR,
DWBGYS503007,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Mango Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699772,0.0,30000,Mango Ice,0,0,1,GYYR,
DWBGYS503008,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Miami Mint-5.0%,All / Disposables,9.75,6.6,goods,6973991699888,0.0,30000,Miami Mint,0,0,1,GYYR,
DWBGYS503009,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Peach Berry Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699932,0.0,30000,Peach Berry Ice,0,0,1,GYYR,
DWBGYS503010,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Pineapple Apple Pear-5.0%,All / Disposables,9.75,6.6,goods,6973991699819,0.0,30000,Pineapple Apple Pear,0,0,1,GYYR,
DWBGYS503011,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Raspberry Cherry Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699895,0.0,30000,Raspberry Cherry Ice,0,0,1,GYYR,
DWBGYS503012,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Sour Apple-5.0%,All / Disposables,9.75,6.6,goods,6973991699680,0.0,30000,Sour Apple,0,0,1,GYYR,
DWBGYS503013,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Blast-5.0%,All / Disposables,9.75,6.6,goods,6973991699727,0.0,30000,Strawberry Blast,0,0,1,GYYR,
DWBGYS503014,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Kiwi Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699857,0.0,30000,Strawberry Kiwi Ice,0,0,1,GYYR,
DWBGYS503015,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Watermelon-5.0%,All / Disposables,9.75,6.6,goods,6973991699697,0.0,30000,Strawberry Watermelon,0,0,1,GYYR,
DWBGYS503016,GYYR Wynn Bar 30000 Puffs Rechargeable Disposable-Single Disposable-Watermelon Ice-5.0%,All / Disposables,9.75,6.6,goods,6973991699963,0.0,30000,Watermelon Ice,0,0,1,GYYR,
DPPBPS002001,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Blueberry Ice-0mg,All / Disposables,9.75,6.6,goods,6977668590164,0.0,5000,Blueberry Ice,0,0,1,Pyne Pod,
DPPBPS002002,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Cool Mint-0mg,All / Disposables,9.75,6.6,goods,6977668590102,0.0,5000,Cool Mint,0,0,1,Pyne Pod,
DPPBPS002003,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Grape Ice-0mg,All / Disposables,9.75,6.6,goods,6977668590188,0.0,5000,Grape Ice,0,0,1,Pyne Pod,
DPPBPS002004,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Strawberry Ice-0mg,All / Disposables,9.75,6.6,goods,6977668590140,0.0,5000,Strawberry Ice,0,0,1,Pyne Pod,
DPPBPS002005,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Watermelon Ice-0mg,All / Disposables,9.75,6.6,goods,6977668590126,0.0,5000,Watermelon Ice,0,0,1,Pyne Pod,
DPPBPS500213,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Black Ice-50mg,All / Disposables,9.75,6.6,goods,6977668590003,0.0,20000,Black Ice,0,0,1,Pyne Pod,
DPPBPS500214,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Ice Mint-50mg,All / Disposables,9.75,6.6,goods,6977668590027,0.0,20000,Ice Mint,0,0,1,Pyne Pod,
DPPBPS500215,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Mango Lychee Ice-50mg,All / Disposables,9.75,6.6,goods,6977668590065,0.0,20000,Mango Lychee Ice,0,0,1,Pyne Pod,
DPPBPS500216,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Sour Apple Ice-50mg,All / Disposables,9.75,6.6,goods,2,0.0,20000,Sour Apple Ice,0,0,1,Pyne Pod,
DPPBPS500217,Pyne Pod Boost Pro 20000 Puffs Rechargeable Disposable-Single Disposable-Summer Punch-50mg,All / Disposables,9.75,6.6,goods,6977668590089,0.0,20000,Summer Punch,0,0,1,Pyne Pod,
DRODNICP100022,RODMAN Nicotine Pouches-Cola Ice-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Cola Ice,0,0,5,Aloha Sun,
DRODNICP100021,RODMAN Nicotine Pouches-Cola Ice-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343289,0.0,0,Cola Ice,0,0,1,Aloha Sun,
DRODNICP100024,RODMAN Nicotine Pouches-Ice Cool-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Ice Cool,0,0,5,Aloha Sun,
DRODNICP100023,RODMAN Nicotine Pouches-Ice Cool-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,,0.0,0,Ice Cool,0,0,1,Aloha Sun,
DRODNICP100032,RODMAN Nicotine Pouches-Ice Mint-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Ice Mint,0,0,5,Aloha Sun,
DRODNICP100031,RODMAN Nicotine Pouches-Ice Mint-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343296,0.0,0,Ice Mint,0,0,1,Aloha Sun,
DRODNICP100026,RODMAN Nicotine Pouches-Mixed Berries-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Mixed Berries,0,0,5,Aloha Sun,
DRODNICP100025,RODMAN Nicotine Pouches-Mixed Berries-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343319,0.0,0,Mixed Berries,0,0,1,Aloha Sun,
DRODNICP100028,RODMAN Nicotine Pouches-Peppermint-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Peppermint,0,0,5,Aloha Sun,
DRODNICP100027,RODMAN Nicotine Pouches-Peppermint-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343326,0.0,0,Peppermint,0,0,1,Aloha Sun,
DRODNICP100030,RODMAN Nicotine Pouches-Spearmint-5-Pack-3mg,All / Alternatives,15.0,4.5,goods,,0.0,0,Spearmint,0,0,5,Aloha Sun,
DRODNICP100029,RODMAN Nicotine Pouches-Spearmint-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343340,0.0,0,Spearmint,0,0,1,Aloha Sun,
DRODNICP100034,RODMAN Nicotine Pouches-Peppermint-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Peppermint,0,0,5,Aloha Sun,
DRODNICP100033,RODMAN Nicotine Pouches-Peppermint-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343333,0.0,0,Peppermint,0,0,1,Aloha Sun,
DRODNICP100036,RODMAN Nicotine Pouches-Spearmint-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Spearmint,0,0,5,Aloha Sun,
DRODNICP100035,RODMAN Nicotine Pouches-Spearmint-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343357,0.0,0,Spearmint,0,0,1,Aloha Sun,
DRODNICP100042,RODMAN Nicotine Pouches-Kiwi Ice-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Kiwi Ice,0,0,5,Aloha Sun,
DRODNICP100041,RODMAN Nicotine Pouches-Kiwi Ice-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,,0.0,0,Kiwi Ice,0,0,1,Aloha Sun,
DRODNICP100038,RODMAN Nicotine Pouches-Kiwi Ice-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Kiwi Ice,0,0,5,Aloha Sun,
DRODNICP100037,RODMAN Nicotine Pouches-Kiwi Ice-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,,0.0,0,Kiwi Ice,0,0,1,Aloha Sun,
DRODNICP100040,RODMAN Nicotine Pouches-Kiwi Ice-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Kiwi Ice,0,0,5,Aloha Sun,
DRODNICP100039,RODMAN Nicotine Pouches-Kiwi Ice-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,,0.0,0,Kiwi Ice,0,0,1,Aloha Sun,
DRODNICP100048,RODMAN Nicotine Pouches-Coffee-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Coffee,0,0,5,Aloha Sun,
DRODNICP100047,RODMAN Nicotine Pouches-Coffee-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343418,0.0,0,Coffee,0,0,1,Aloha Sun,
DRODNICP100044,RODMAN Nicotine Pouches-Coffee-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Coffee,0,0,5,Aloha Sun,
DRODNICP100043,RODMAN Nicotine Pouches-Coffee-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343395,0.0,0,Coffee,0,0,1,Aloha Sun,
DRODNICP100046,RODMAN Nicotine Pouches-Coffee-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Coffee,0,0,5,Aloha Sun,
DRODNICP100045,RODMAN Nicotine Pouches-Coffee-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5061054343401,0.0,0,Coffee,0,0,1,Aloha Sun,
DRODNICP100054,RODMAN Nicotine Pouches-Mango Ice-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Mango Ice,0,0,5,Aloha Sun,
DRODNICP100053,RODMAN Nicotine Pouches-Mango Ice-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343449,0.0,0,Mango Ice,0,0,1,Aloha Sun,
DRODNICP100050,RODMAN Nicotine Pouches-Mango Ice-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Mango Ice,0,0,5,Aloha Sun,
DRODNICP100049,RODMAN Nicotine Pouches-Mango Ice-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343425,0.0,0,Mango Ice,0,0,1,Aloha Sun,
DRODNICP100052,RODMAN Nicotine Pouches-Mango Ice-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Mango Ice,0,0,5,Aloha Sun,
DRODNICP100051,RODMAN Nicotine Pouches-Mango Ice-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5061054343432,0.0,0,Mango Ice,0,0,1,Aloha Sun,
DRODNICP100060,RODMAN Nicotine Pouches-Apple Ice-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Apple Ice,0,0,5,Aloha Sun,
DRODNICP100059,RODMAN Nicotine Pouches-Apple Ice-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343470,0.0,0,Apple Ice,0,0,1,Aloha Sun,
DRODNICP100056,RODMAN Nicotine Pouches-Apple Ice-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Apple Ice,0,0,5,Aloha Sun,
DRODNICP100055,RODMAN Nicotine Pouches-Apple Ice-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343456,0.0,0,Apple Ice,0,0,1,Aloha Sun,
DRODNICP100058,RODMAN Nicotine Pouches-Apple Ice-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Apple Ice,0,0,5,Aloha Sun,
DRODNICP100057,RODMAN Nicotine Pouches-Apple Ice-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5061054343463,0.0,0,Apple Ice,0,0,1,Aloha Sun,
DRODNICP100066,RODMAN Nicotine Pouches-Citrus-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Citrus,0,0,5,Aloha Sun,
DRODNICP100065,RODMAN Nicotine Pouches-Citrus-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343500,0.0,0,Citrus,0,0,1,Aloha Sun,
DRODNICP100062,RODMAN Nicotine Pouches-Citrus-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Citrus,0,0,5,Aloha Sun,
DRODNICP100061,RODMAN Nicotine Pouches-Citrus-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343487,0.0,0,Citrus,0,0,1,Aloha Sun,
DRODNICP100064,RODMAN Nicotine Pouches-Citrus-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Citrus,0,0,5,Aloha Sun,
DRODNICP100063,RODMAN Nicotine Pouches-Citrus-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5061054343494,0.0,0,Citrus,0,0,1,Aloha Sun,
DRODNICP100072,RODMAN Nicotine Pouches-Wintergreen-5-Pack-12mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Wintergreen,0,0,5,Aloha Sun,
DRODNICP100071,RODMAN Nicotine Pouches-Wintergreen-Pack of 1-12mg,All / Alternatives,3.25,1.5,goods,5061054343531,0.0,0,Wintergreen,0,0,1,Aloha Sun,
DRODNICP100068,RODMAN Nicotine Pouches-Wintergreen-5-Pack-3mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Wintergreen,0,0,5,Aloha Sun,
DRODNICP100067,RODMAN Nicotine Pouches-Wintergreen-Pack of 1-3mg,All / Alternatives,3.25,1.5,goods,5061054343517,0.0,0,Wintergreen,0,0,1,Aloha Sun,
DRODNICP100070,RODMAN Nicotine Pouches-Wintergreen-5-Pack-6mg,All / Alternatives,15.0,7.5,goods,,0.0,0,Wintergreen,0,0,5,Aloha Sun,
DRODNICP100069,RODMAN Nicotine Pouches-Wintergreen-Pack of 1-6mg,All / Alternatives,3.25,1.5,goods,5061054343524,0.0,0,Wintergreen,0,0,1,Aloha Sun,
DDFSKS502501,"Digiflavor SKY 25,000 Puffs Disposable-Blackberry Fcuking Fab-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280176,0.0,5000,Blackberry Fcuking Fab,0,0,1,Geek Bar,
HDR16SYDE50BFF,"Digiflavor SKY 25,000 Puffs Disposable-Blackberry Fcuking Fab-5%-Pack of 5-16mL",All / Disposables,65.0,42.5,goods,,1.0,5000,Blackberry Fcuking Fab,0,0,5,Geek Bar,
DDFSKS502502,"Digiflavor SKY 25,000 Puffs Disposable-Blue Raz Ice-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280190,0.0,5000,Blue Raz Ice,0,0,1,Geek Bar,
HDR16SYDE50BRI,"Digiflavor SKY 25,000 Puffs Disposable-Blue Raz Ice-5%-Pack of 5-16mL",All / Disposables,65.0,42.5,goods,,1.0,5000,Blue Raz Ice,0,0,5,Geek Bar,
DDFSKS502503,"Digiflavor SKY 25,000 Puffs Disposable-Cherry Lemon Mint-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280237,0.0,5000,Cherry Lemon Mint,0,0,1,Geek Bar,
HDR16SYDE50CLM-1,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Cherry Lemon Mint-5%-Pack of 5-16mL",All / Disposables,77.0,,goods,,1.0,25000,Cherry Lemon Mint,0,0,5,Geek Bar,
DDFSKS502504,"Digiflavor SKY 25,000 Puffs Disposable-Cherry Strazz-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280336,0.0,5000,Cherry Strazz,0,0,1,Geek Bar,
HDR16SYDE50CYSZ,"Digiflavor SKY 25,000 Puffs Disposable-Cherry Strazz-5%-Pack of 5-16mL",All / Disposables,65.0,42.5,goods,,1.0,5000,Cherry Strazz,0,0,5,Geek Bar,
DDFSKS502505,"Digiflavor SKY 25,000 Puffs Disposable-Miami Mint-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280152,0.0,5000,Miami Mint,0,0,1,Geek Bar,
HDR16SYDE50MIMT,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Miami Mint-5%-Pack of 5-16mL",All / Disposables,77.0,42.5,goods,,1.0,25000,Miami Mint,0,0,5,Geek Bar,
DDFSKS502506,"Digiflavor SKY 25,000 Puffs Disposable-Peach Blue Slushy-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280213,0.0,5000,Peach Blue Slushy,0,0,1,Geek Bar,
HDR16SYDE50PBS-1,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Peach Blue Slushy-5%-Pack of 5-16mL",All / Disposables,77.0,,goods,,1.0,25000,Peach Blue Slushy,0,0,5,Geek Bar,
DDFSKS502507,"Digiflavor SKY 25,000 Puffs Disposable-Peach Raspberry-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280275,0.0,5000,Peach Raspberry,0,0,1,Geek Bar,
DDFSKS502508,"Digiflavor SKY 25,000 Puffs Disposable-Sky Walker-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280091,0.0,5000,Sky Walker,0,0,1,Geek Bar,
HDR16SYDE50SYWR-1,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Sky Walker-5%-Pack of 5-16mL",All / Disposables,77.0,,goods,,1.0,25000,Sky Walker,0,0,5,Geek Bar,
DDFSKS502509,"Digiflavor SKY 25,000 Puffs Disposable-Sour Apple Ice-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280251,0.0,5000,Sour Apple Ice,0,0,1,Geek Bar,
HDR16SYDE50SAI-1,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Sour Apple Ice-5%-Pack of 5-16mL",All / Disposables,77.0,,goods,,1.0,25000,Sour Apple Ice,0,0,5,Geek Bar,
DDFSKS502510,"Digiflavor SKY 25,000 Puffs Disposable-Sour Watermelon Blue Razz-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280077,0.0,5000,Sour Watermelon Blue Razz,0,0,1,Geek Bar,
DDFSKS502511,"Digiflavor SKY 25,000 Puffs Disposable-Strawberry Banana-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280138,0.0,5000,Strawberry Banana,0,0,1,Geek Bar,
DDFSKS502512,"Digiflavor SKY (aka GEEKBAR SKYVIEW) 25,000 Puffs Disposable-Strawberry Ice-5%-Pack of 5-16mL",All / Disposables,77.0,7.85,goods,810164280114,0.0,25000,Strawberry Ice,0,0,5,Geek Bar,
DDFSKS502513,"Digiflavor SKY 25,000 Puffs Disposable-Strawberry Watermelon Coconut-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280299,0.0,5000,Strawberry Watermelon Coconut,0,0,1,Geek Bar,
DDFSKS502514,"Digiflavor SKY 25,000 Puffs Disposable-Triple Berry-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280350,0.0,5000,Triple Berry,0,0,1,Geek Bar,
HDR16SYDE50TEBY,"Digiflavor SKY 25,000 Puffs Disposable-Triple Berry-5%-Pack of 5-16mL",All / Disposables,65.0,42.5,goods,,1.0,5000,Triple Berry,0,0,5,Geek Bar,
DDFSKS502515,"Digiflavor SKY 25,000 Puffs Disposable-Twisted B-Pop-5%-Single Disposable-16mL",All / Disposables,14.0,7.85,goods,810164280312,0.0,5000,Twisted B-Pop,0,0,1,Geek Bar,
DHESYS503001,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Berry Bliss-5.0%-28mL,All / Disposables,11.75,7.95,goods,795629196936,0.0,30000,Berry Bliss,0,0,1,Halo Vapor,
DHESYS503002,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Blueberry Mint-5.0%-28mL,All / Disposables,11.75,7.95,goods,795629196974,0.0,30000,Blueberry Mint,0,0,1,Halo Vapor,
